fight_id,date,winner_id,loser_id,result,weight,championship
de78bdd8c734e8ab,2011-03-26,2650e2f846a30f64,322a56923b396b4d,ko/tko,ww,none
bb70048e290f4a86,2011-03-26,c451d67c09c55418,917e53fa0adea0d3,sub,fw,none
70e78fcf793bc82b,2011-03-26,353de740bb6c7e75,7691a80e6ca3e55b,ko/tko,hw,none
28f57f60a46654f6,2011-03-26,51b1e2fd9872005b,7aa3d6964eff4877,sub,fw,none
60d27c73e4a20318,2011-03-26,28f3c2258a1d8874,baed16f18348908e,sd,ww,none
c67473192bda50d8,2011-03-26,d0314416a7f26527,bbfca6d5c27d9cd8,ud,bw,none
774f7eed6b0180be,2011-03-26,80779d7441af1b52,008dc37cca279def,sub,hw,none
a1f4a5fcef50915b,2011-03-26,0941df56f6ac954b,8f2939f5fd9cca1e,ko/tko,ww,none
89d39663ff1b890e,2011-03-26,d5f820c11a121050,df2bf09c99594848,ud,mw,none
04d97700dbdaef5e,2011-03-26,6fb1ba67bef41b37,28f62d866c59c709,sub,lw,none
dc2a3aeac1441991,2011-03-19,07f72a2a7591b409,140745cbbcb023ac,ko/tko,lhw,un
dd3ea525fe1898f1,2011-03-19,78114b7199cef90c,fc9a9559a05f2704,ud,bw,none
2a28ce0035468735,2011-03-19,d1941565abf50b16,ece280745f8727b8,ko/tko,lw,none
376beb49aadb06d6,2011-03-19,a8e6a69796280f17,d0c29452d3272603,ud,mw,none
077667e3aaf314db,2011-03-19,89a407032911e27e,c32fb8c0f6471a4d,ko/tko,hw,none
e1563825c36aad26,2011-03-19,24b033b3daf1c9df,a08d909a5be6f410,ko/tko,lhw,none
42e7cc48c31d8f29,2011-03-19,64a50dad704d1d49,6bf5a7d3e081ade2,ud,lw,none
a8cf22bc7d05c0a1,2011-03-19,f5990c11974d8e9c,91186547a7f3f758,ud,ww,none
e595cb4bfc26193b,2011-03-19,75e5fec9f72910ef,aa1952ec0b3dd8e1,sd,lw,none
04193f1fff93ddb1,2011-03-19,80eacd4da0617c57,eea0274e153256a0,ud,bw,none
560cec2acc9b0a13,2011-03-19,f8fe2053d73d7bcf,05560764359161e4,ud,catch,none
18b31990d1808419,2011-03-19,99bd87a300079ed9,2f13e4020cea5b38,ko/tko,fw,none
42536a8cf2eda678,2011-03-03,82e7929bf6c2b689,8b69839f3555a67b,ud,ww,none
08602f790f09d949,2011-03-03,179f1948dc234f1f,5d7bdab5e03e3216,ko/tko,mw,none
4186686dbd9957cd,2011-03-03,3a8176e15b9887c1,7f955f71fa2ce7ac,ud,mw,none
f06030bf27ebe337,2011-03-03,b26d3e3746fb4024,c96e2ae6021144a1,sub,bw,none
67afd8e69820ffa0,2011-03-03,43563a32c3f10e95,f1f9e48a0d150757,ud,lhw,none
bbbb4c62c35f5390,2011-03-03,d1e7fc58d4225cdf,79899ecf62020f6d,ud,lw,none
16b0e962beb6d15e,2011-03-03,75e0d3cc2262b732,8a59d346dc976a10,ko/tko,lw,none
d59b40be94d5a609,2011-03-03,48e093ea1f43a053,4417980b3e798abf,sd,bw,none
de2513c984996c8c,2011-03-03,aed06011bf62237b,054defd5420a551f,ko/tko,mw,none
1fa6d636d283ac84,2011-03-03,8ddf9c51c5fdea75,d2c55d1d2e67773b,sub,mw,none
3ce9e07f51239edd,2011-03-03,53278852bcd91e11,9b68bf67c5695185,ko/tko,lhw,none
f825e17e7a1332cd,2011-02-26,,,draw,ww,none
0f461c4ddf70eff9,2011-02-26,2b93ebd9f5417ad2,cb46dface0e28a2c,ko/tko,mw,none
2dd864ec1a1a4031,2011-02-26,5f87a5c00b3d17ed,896c322f56b8be5a,ud,lw,none
d5e7fe1f5035505c,2011-02-26,32ba186f4b0e3267,91acd6910b802a9e,ud,ww,none
76e6177c401f2176,2011-02-26,7339d340aa2889cb,6c2030e0a143a94b,sub,mw,none
72372c31dee3cadc,2011-02-26,4f732e58ed907eff,f34312c2ccfa0e00,ud,lw,none
fec8b9760d6bb235,2011-02-26,3c6976f8182d9527,f5431394fb284bb9,sub,lhw,none
ae07b35f2797242e,2011-02-26,b13da0b1a3aed3e7,7c35f869033901ae,ud,mw,none
e4b5f0358ce7bad4,2011-02-26,4b4753d19489297f,2adb11835acd815b,sub,lhw,none
5b6796a9194d339b,2011-02-26,c23e3d4875340d8d,02500fb9fd79a974,sub,fw,none
6ac1478baeddaae8,2011-02-26,eef9b891edbd4604,df05aa15b2d66f57,ko/tko,hw,none
062816ff1b591bbb,2011-02-26,2721bb808bb2523c,6b5b9be990774f0e,ud,lw,none
87c73e2086214b5c,2011-02-05,1f454354805b6f75,0ee783aa00e468f0,ko/tko,mw,un
d2246624da1c4e38,2011-02-05,fcffee71cff5530e,d897897060f10a3a,ud,lhw,none
65ce293c20bd25e2,2011-02-05,07f72a2a7591b409,c0ab242c40decc55,sub,lhw,none
d1cda3a0c148b725,2011-02-05,d81ac739417d7f53,4f736494fc733095,sd,ww,none
ce6f4d06fe5b51f3,2011-02-05,33b2f68ef95252e0,9ddfb3369a3b0394,ud,bw,none
6b7033df94818cee,2011-02-05,1d00756835ca67c9,aac5ac38148f0528,sub,lw,none
ae3ab5d1892153ef,2011-02-05,b5b684eac99ae0a3,9f842be1a5337be6,ud,fw,none
20aa994cd23074b9,2011-02-05,8a304bfd6bf04a57,4834ff149dc9542a,ud,bw,none
95f136c07f9834be,2011-02-05,9b74de674c355425,ccba80d4820ef557,ko/tko,lw,none
c1843fa8f113d321,2011-02-05,b959e8c7fd8390d2,744e098e065cfdbe,ko/tko,lhw,none
791b8b3a475487e9,2011-02-05,236a37d96d476164,6e0273f9478be71e,ko/tko,ww,none
6963c65b49e47277,2011-01-22,ccd1299e0345e0ce,e5c9de15bb58b1c6,ko/tko,lw,none
a60ba933a7ea898e,2011-01-22,ba280572acfba13f,219a254e15d60135,ko/tko,hw,none
9a71dc94152a76ac,2011-01-22,0a97691039c4bbfb,3c0437fbeda06962,ko/tko,fw,none
4abf375aa97364f6,2011-01-22,658c3465581ae46b,46baf0f57edfa4df,ud,hw,none
dc58af0c02a42743,2011-01-22,eb29176b03dfa888,282fa667ff9c51ed,ud,lw,none
ab8b506dd2277da3,2011-01-22,5f04e3d58d9ce982,7be63795363029e8,sub,lw,none
a245b4d0a7861fb8,2011-01-22,322a56923b396b4d,eaea0fc7b76525a8,sub,ww,none
ba5b23e7ef308883,2011-01-22,94527830000ab715,e0b74df14f52cd15,ud,fw,none
dbfac95047e7b33a,2011-01-22,28f62d866c59c709,f1f37d667bcd0d27,ud,lw,none
986bc0ce25dac848,2011-01-22,98f6da59d765ec94,dc5a6b2fdb27e7dc,ud,ww,none
89cb6801b51f2216,2011-01-22,b2e3aca4cd363477,901cddcbfa079097,ud,bw,none
91bb64656e13a1d4,2011-01-01,,,draw,lw,un
075be81e3f92c2bf,2011-01-01,579fcdfcabd23a7b,d43a048a880efdff,ko/tko,mw,none
65b4d4be2d04bb34,2011-01-01,,,nc,lhw,none
de7eec13356baebe,2011-01-01,9bcf8603ceb25680,8355922d564b152c,ud,ww,none
f327f8e59acfab1b,2011-01-01,c47df9303d318c67,3be081c29bf734d9,sub,lw,none
df42fd9af4740d24,2011-01-01,18968f97ad34f15c,b7d524c77c27389b,ko/tko,lw,none
b13e3620949300c5,2011-01-01,029eaff01e6bb8f0,60ba33c3f555a7a3,ud,fw,none
fbc7d73f7bf60b9c,2011-01-01,0c6d9ea8306c029e,1652f3213655b935,ko/tko,mw,none
965989097794b22b,2011-01-01,3a24769a4855040a,e0b74df14f52cd15,sd,fw,none
33c8395139de7551,2011-01-01,22edaf53ad59a967,9c669abd35b2522f,sub,ww,none
e7ace0544d5ab596,2011-01-01,6f81b6de2557739a,3414b50b08a10600,sd,lw,none
e87b5c403533b057,2010-12-11,6506c1d34da9c013,dd37fd509af89f15,ud,ww,un
ed6a02c8dcc6f922,2010-12-11,ebc1f40e00e0c481,008dc37cca279def,ko/tko,hw,none
77785292d4df807c,2010-12-11,d1941565abf50b16,07225ba28ae309b6,sub,lw,none
ecc41acbd699812a,2010-12-11,86f582852a5b240a,79899ecf62020f6d,ko/tko,lw,none
f0d86420d88ca27b,2010-12-11,31ee470ef5dc8d7f,fc31f896cde2bc2e,ud,ww,none
ecc80630494d402a,2010-12-11,d0c29452d3272603,dbaaf42313af90fa,sd,mw,none
94a3e3df3d28d8f0,2010-12-11,cf9d24e4bd0cf2ce,a149d6bc670cdb60,sub,lw,none
1de579eecc094c8b,2010-12-11,,,draw,mw,none
37d988593cb5f14a,2010-12-11,0d506315895efffc,d023ae89a2a4a41e,ud,ww,none
42a361f33cbb8d6f,2010-12-11,91186547a7f3f758,a26198ba5093147e,ud,ww,none
c4bbae7615545c85,2010-12-11,c21a036b4e012f1c,196ed28337adc630,ud,lw,none
dca2a0eb4cd3deac,2010-12-04,b0a6124751a56bc4,511e82663651438d,ud,lw,un
a2be3b3f9739d0af,2010-12-04,c6a33ff198aaaeeb,53278852bcd91e11,ud,lhw,none
dee976dde74e7e05,2010-12-04,427b5953ac8e3a27,234f3767ff0e5701,ud,mw,none
dca074896265f816,2010-12-04,5b5307450405abf0,0941df56f6ac954b,ud,ww,none
6e574bd614afffd9,2010-12-04,917e53fa0adea0d3,80dbeb1dd5b53e64,sd,fw,none
f5686732b85adafc,2010-12-04,7be63795363029e8,338a11d3674eb2d4,sub,lw,none
ee85a66d86490f83,2010-12-04,eea0274e153256a0,8e893f269d5696b2,ud,fw,none
a1b035662f43aae2,2010-12-04,d7b2c0b53883ee80,9f7787e56a6bc0f4,ud,lw,none
d2287a9cfb6b9b07,2010-12-04,8cb76103cd8a1562,901cddcbfa079097,sub,bw,none
7206d0aa1d53e518,2010-12-04,8e5bfd4e82352340,320edfb0332b7073,ko/tko,fw,none
3d16f99de58b9d0e,2010-12-04,d2c55d1d2e67773b,210935fd21670f6d,ud,mw,none
47b690fb54f2eaf9,2010-11-20,ffc088e64fab57e9,f7a7f7118d4b01b6,sd,lhw,none
552973c278f08fbb,2010-11-20,73c7cfa551289285,621a6c59f88a44fe,ko/tko,ww,none
256aacb8cb2c4289,2010-11-20,d58478ded5534695,c4b81cdecd5d6abe,ud,mw,none
71bcafd04decc8ce,2010-11-20,902ab9197b83d0db,c80095f6092271a7,sub,lhw,none
3e0301367e511512,2010-11-20,896c322f56b8be5a,3bad7ef643840f67,sub,lw,none
15cae38f1326adfb,2010-11-20,3dc3022232b79c7a,31123249b0bbf52e,sub,ww,none
8d886fba9328269c,2010-11-20,179f1948dc234f1f,d5f820c11a121050,ud,mw,none
0ed093f6aaab94d3,2010-11-20,8a8a84b743ae7699,349aaa3da11eb587,ko/tko,ww,none
8b87b341bcd130ee,2010-11-20,64a50dad704d1d49,e26882820f9e8df5,ko/tko,lw,none
e76c3346ad9be24a,2010-11-20,aac5ac38148f0528,d25b93992f285953,ko/tko,lw,none
83ea3c36a6f91cb8,2010-11-20,6fb1ba67bef41b37,20205040232ed0f3,sd,lw,none
fdb7377a34603e47,2010-11-13,acff437707625fc7,a8e6a69796280f17,ud,mw,none
6a32cabbcd9b1e42,2010-11-13,5f87a5c00b3d17ed,b45d6b73f4ca4467,sub,lw,none
82ad4eb50b3d7bd0,2010-11-13,2650e2f846a30f64,1fcfc3709fe58151,ud,ww,none
5e3f46e6f46d5a90,2010-11-13,59583ff832fe9d68,132f860d02953f4c,ud,lhw,none
68b3222e977a6a11,2010-11-13,84ac950d4c1722dd,5b407acfe0ef9b76,sd,ww,none
2a9755f4d43f3e2f,2010-11-13,ccdd90bd1fc7dab6,28ba5f27e473420c,ko/tko,lhw,none
d2ce61c578e67067,2010-11-13,a01e84abefd85ec0,771b60ff889661c8,ud,ww,none
0a5d29e380f1e3e0,2010-11-13,7339d340aa2889cb,054defd5420a551f,sub,mw,none
ebf204638524c377,2010-11-13,d23ccf4a6c221284,93b9496275bbbf80,ko/tko,lhw,none
d87755257628de36,2010-11-13,4f736494fc733095,baed16f18348908e,sub,ww,none
8f301d4eb8e97449,2010-10-23,0ff11cc094e887bc,513c6f1715e547a8,ko/tko,hw,un
1a0b90c661fd603e,2010-10-23,fe435e440b5de0ff,8b69839f3555a67b,sd,ww,none
635763ab6b5f0bf0,2010-10-23,82e7929bf6c2b689,30a09e43f15f1d75,ud,ww,none
ec618a1214d4b171,2010-10-23,98b80a717b9bda17,2f732dd9210d301f,ud,lhw,none
8787d56f59bfb4c3,2010-10-23,89a407032911e27e,270b89c00ef0c55c,ud,hw,none
46c74829fb4c2dd5,2010-10-23,523fa774700d7d3f,aae99701b21554e4,sub,mw,none
704e1351a64581ed,2010-10-23,4d44f37107f01b9b,9fa3bd637edd9aa2,ud,mw,none
f7e5e9fdcbff28b3,2010-10-23,22edaf53ad59a967,eaea0fc7b76525a8,sub,ww,none
95ca100d6bf829b2,2010-10-23,501b07aec9b8fc2d,9b74de674c355425,sd,lw,none
f817a161eb72e685,2010-10-23,6c2030e0a143a94b,aed06011bf62237b,sd,mw,none
9c354bd6ea1bf25a,2010-10-23,7691a80e6ca3e55b,d29b5c4f22c6357d,ko/tko,hw,none
ab341b7bb01cdc89,2010-10-16,2b93ebd9f5417ad2,b0550072e5f0afa7,ud,mw,none
9984333d8933dd58,2010-10-16,f9f07bb5a43535ed,473ce3aa581251a2,ko/tko,ww,none
a829493aa8d25e3c,2010-10-16,f5990c11974d8e9c,28f3c2258a1d8874,ud,ww,none
00ecb8ea731e64d6,2010-10-16,,,draw,hw,none
2037295b161c8269,2010-10-16,56116a79e4deed06,852454c572675334,ud,ww,none
5014298453caf116,2010-10-16,3c6976f8182d9527,43563a32c3f10e95,sub,lhw,none
9f2e58bf880157b2,2010-10-16,a7d687e6ecb30981,2a8502954f49e682,sub,hw,none
676f5091ce2c3c90,2010-10-16,7b143a54451263d9,c11f50e9c1513ce9,sub,lw,none
62d4a918256c83e8,2010-10-16,f34312c2ccfa0e00,2721bb808bb2523c,ud,lw,none
8c8d46d89bf899e8,2010-10-16,1fb80f46d3c105d9,cac08b8685387ca5,ko/tko,lhw,none
301b145c186635de,2010-09-25,1ff9589f9065a9ed,c32fb8c0f6471a4d,ko/tko,hw,none
7e3679992f2c6ff6,2010-09-25,c0ab242c40decc55,73e09f837f3b5ecc,ud,lhw,none
5b986cd7289a0884,2010-09-25,91acd6910b802a9e,86dfed7cc24a9fa7,ud,ww,none
81b5e933186a685a,2010-09-25,029880cdbf5ca089,e5c9de15bb58b1c6,sd,lw,none
8e2e14693e04bf45,2010-09-25,ccd1299e0345e0ce,18968f97ad34f15c,sd,lw,none
1733594124569598,2010-09-25,5d7bdab5e03e3216,dbaaf42313af90fa,sub,mw,none
b2717e8f7e7a196f,2010-09-25,ba280572acfba13f,46baf0f57edfa4df,ud,hw,none
c22d25f1febd8d09,2010-09-25,8a59d346dc976a10,196ed28337adc630,sub,lw,none
b30bb2ba5b68a180,2010-09-25,28f62d866c59c709,6085ceb59087514b,sd,lw,none
a8b22e990cba6144,2010-09-25,a26198ba5093147e,60c72f7459827881,ud,ww,none
bd057764cb51f065,2010-09-25,008dc37cca279def,eef9b891edbd4604,sub,hw,none
48db60440ead6f6d,2010-09-15,a8e6a69796280f17,8ddf9c51c5fdea75,ko/tko,mw,none
a24121c70f773fe2,2010-09-15,07225ba28ae309b6,83fd97284f4bb4a4,sub,lw,none
108140213049e629,2010-09-15,d1941565abf50b16,75e5fec9f72910ef,ud,lw,none
2aeba1cc4004d0bc,2010-09-15,282fa667ff9c51ed,4f732e58ed907eff,sub,lw,none
25137d9cc8b47f57,2010-09-15,5f04e3d58d9ce982,a0c139b34f11421a,ud,lw,none
b972f998103731da,2010-09-15,b959e8c7fd8390d2,23459ee7e373b98f,ud,lhw,none
2f2ac4c08e763d38,2010-09-15,d2c55d1d2e67773b,679a9054e2815943,ud,mw,none
f1ffe3ba615ad7b9,2010-09-15,210935fd21670f6d,0dba4df5f34d5ff0,ud,mw,none
a4bc92bfe82d0547,2010-09-15,8f2939f5fd9cca1e,8f3df4c579cfbb69,ud,ww,none
88ef809a0fde3900,2010-09-15,3dc3022232b79c7a,e86bc32f5997a8f7,ko/tko,ww,none
3d38022fdcb3b5c9,2010-08-28,f2688492b9a525a3,73c7cfa551289285,ud,lw,un
bec66de67818a9b1,2010-08-28,0aa92558424ced9e,d10b35152277cf98,sub,hw,none
4bb7363bb03628f6,2010-08-28,427b5953ac8e3a27,df2bf09c99594848,ud,mw,none
f484290346cfcf73,2010-08-28,7d96bc577e5178b2,cb139171ed1b69fe,ud,lw,none
17a8fbfbe8d32258,2010-08-28,8355922d564b152c,b7d524c77c27389b,sub,ww,none
a5962421d687de8f,2010-08-28,3bad7ef643840f67,ccba80d4820ef557,sub,lw,none
65290fc5216c2a73,2010-08-28,6fb1ba67bef41b37,b45d6b73f4ca4467,ud,lw,none
18cfc2f58d20c0f2,2010-08-28,d0c29452d3272603,010986ee359fb863,sub,mw,none
dacca5ea6be14d08,2010-08-28,9c669abd35b2522f,5b407acfe0ef9b76,ud,ww,none
9443197a9e0a22a2,2010-08-28,236a37d96d476164,dc5a6b2fdb27e7dc,sub,ww,none
bcab3ebdc21b0b64,2010-08-07,1f454354805b6f75,48d1f690b763934c,sub,mw,un
c92c53954903554a,2010-08-07,6f018c039b4d5d80,31ee470ef5dc8d7f,ud,ww,none
3559cab3329e5431,2010-08-07,c47df9303d318c67,6a2f7c151031653d,sub,lw,none
10fd87a88178aedd,2010-08-07,621a6c59f88a44fe,91186547a7f3f758,sub,ww,none
241a307a9c3d9a21,2010-08-07,63def5a5662a6917,3f7c14c7eca7195d,ud,hw,none
57d481c10c842ba2,2010-08-07,5b5307450405abf0,a149d6bc670cdb60,ko/tko,ww,none
10e35a0667d39086,2010-08-07,902ab9197b83d0db,b9415726dc3ec526,ud,lhw,none
2592954ad51764b0,2010-08-07,0941df56f6ac954b,98f6da59d765ec94,ko/tko,ww,none
0072df705378477c,2010-08-07,c80095f6092271a7,9b68bf67c5695185,ud,lhw,none
55e12d44e9e524cf,2010-08-07,ebc1f40e00e0c481,80779d7441af1b52,ko/tko,hw,none
951d11f8684ed734,2010-08-07,8a8a84b743ae7699,484acc7b0f856ce9,ud,ww,none
7949430ebc47f31b,2010-08-01,07f72a2a7591b409,ccdd90bd1fc7dab6,ko/tko,lhw,none
743f9df5bdfbcb95,2010-08-01,acff437707625fc7,179f1948dc234f1f,sd,mw,none
c0dc7511452ed0f8,2010-08-01,d81ac739417d7f53,fc31f896cde2bc2e,ko/tko,ww,none
a01524699dfa3526,2010-08-01,3be081c29bf734d9,20205040232ed0f3,ko/tko,lw,none
71cb15f6dbdaccd8,2010-08-01,6f81b6de2557739a,aac5ac38148f0528,ud,lw,none
860954fbe26b867a,2010-08-01,d023ae89a2a4a41e,322a56923b396b4d,ko/tko,ww,none
26800d759ba50371,2010-08-01,53278852bcd91e11,a7f4d0902bb64092,sub,lhw,none
a3902e22c10725c4,2010-08-01,579fcdfcabd23a7b,5b2d7906aa894274,sub,mw,none
db1c5b5a710fbdb0,2010-08-01,07225ba28ae309b6,92a9aa9c93192871,sub,lw,none
92dea6ff8f0c1b10,2010-08-01,054defd5420a551f,0b5b6876c2a4723f,ud,mw,none
d9c61052035c9b69,2010-07-03,513c6f1715e547a8,68dd7b3783c19f9c,sub,hw,un
049659c5a58ebb61,2010-07-03,d43a048a880efdff,b0550072e5f0afa7,sub,mw,none
4c5a2a3cf2bea222,2010-07-03,91acd6910b802a9e,31123249b0bbf52e,sub,ww,none
536c26ef4da9ace7,2010-07-03,c6a33ff198aaaeeb,59583ff832fe9d68,ko/tko,lhw,none
b5608e83faac1387,2010-07-03,896c322f56b8be5a,aa1952ec0b3dd8e1,ud,lw,none
07ba406a1d0a5a71,2010-07-03,89a407032911e27e,df05aa15b2d66f57,ko/tko,hw,none
20d28c177a7d43a4,2010-07-03,744e098e065cfdbe,93b9496275bbbf80,sub,lhw,none
16cab4b91e2c8881,2010-07-03,234f3767ff0e5701,132f860d02953f4c,sd,mw,none
458e6de1b9ef3500,2010-07-03,c4b81cdecd5d6abe,d2c55d1d2e67773b,ko/tko,mw,none
bb7df9a9c9a69914,2010-07-03,22edaf53ad59a967,e86bc32f5997a8f7,sd,ww,none
6e62908d6639dcdb,2010-07-03,7691a80e6ca3e55b,d23ccf4a6c221284,ud,hw,none
8c082a3c69e2d192,2010-06-19,523fa774700d7d3f,baed16f18348908e,sub,mw,un
13fa791f0772250c,2010-06-19,98b80a717b9bda17,b9d0fd83bb8a147a,md,lhw,none
a754766050409638,2010-06-19,d43a048a880efdff,d5f820c11a121050,ko/tko,mw,none
9b38456520395242,2010-06-19,5f87a5c00b3d17ed,f34312c2ccfa0e00,ud,lw,none
256c9a39386f94a9,2010-06-19,210935fd21670f6d,85248da6e9e2f7e7,ko/tko,mw,none
76ca3d1cefd6945a,2010-06-19,a0c139b34f11421a,c11f50e9c1513ce9,ud,lw,none
3eb829eb77256ac0,2010-06-19,0c6d9ea8306c029e,fd5b6598a3b70c0a,ud,mw,none
3657196c2f624138,2010-06-19,7339d340aa2889cb,01f022fa494188e2,ko/tko,mw,none
c3e49cc87bd262c8,2010-06-19,6c2030e0a143a94b,1f77fce698e80488,ud,mw,none
a9da6a31229b136c,2010-06-19,3236bf606fe9fa5b,cac08b8685387ca5,ko/tko,hw,none
8c3179f0fd62af14,2010-06-12,d897897060f10a3a,a390eb8a9b2df298,ko/tko,lhw,none
9ae6a6f0f0730fa1,2010-06-12,c32fb8c0f6471a4d,658c3465581ae46b,sub,hw,none
11774c581b818e30,2010-06-12,8b69839f3555a67b,30a09e43f15f1d75,ud,ww,none
dd7920cac66bed25,2010-06-12,bd58d34e39b7b12a,d29b5c4f22c6357d,ud,hw,none
0031c043c9f14eb8,2010-06-12,f9f07bb5a43535ed,cbd5d3cdd862e90e,ko/tko,ww,none
72d69e969eda8679,2010-06-12,e5c9de15bb58b1c6,20205040232ed0f3,sd,lw,none
c40fd062610d4e61,2010-06-12,eb29176b03dfa888,86f582852a5b240a,sub,lw,none
37e2f89510cc0bba,2010-06-12,df2bf09c99594848,22e47b53e4ceb27c,ko/tko,mw,none
e7cb3f5cb39c33e6,2010-06-12,852454c572675334,1fcfc3709fe58151,ud,ww,none
ab7934f39038ab27,2010-06-12,56116a79e4deed06,e9e1acc96536bb4f,sub,ww,none
fcac56089f65d04e,2010-06-12,f5990c11974d8e9c,3ae10ac4df3df05c,sub,ww,none
3046c0d0208a65f1,2010-05-29,ee779c43a8926d52,ffc088e64fab57e9,ud,lhw,none
f89589236dc3cbd7,2010-05-29,2b93ebd9f5417ad2,d0c29452d3272603,ud,mw,none
094a77eecd56a27a,2010-05-29,353de740bb6c7e75,bda04c573563cc2e,ko/tko,hw,none
26025a42e011229f,2010-05-29,73e09f837f3b5ecc,497ba5b12a4bfc47,sd,lhw,none
7f35ce1469dab556,2010-05-29,28f3c2258a1d8874,82e7929bf6c2b689,ud,ww,none
96f51af6a93b94c6,2010-05-29,9bcf8603ceb25680,2650e2f846a30f64,ud,ww,none
3832958c913305f0,2010-05-29,83fd97284f4bb4a4,4c8d6fde2dde07c4,ud,lw,none
655a110a0bd2ea42,2010-05-29,ccd1299e0345e0ce,28f62d866c59c709,ko/tko,lw,none
8ba089858a7d647b,2010-05-29,43563a32c3f10e95,24b033b3daf1c9df,ko/tko,lhw,none
6190569c372725bf,2010-05-29,f2c8ebbeafd45f2b,013da757877044a2,ud,lw,none
5000a0bde6213fd9,2010-05-29,aae99701b21554e4,947eccadb72f4f6f,sub,mw,none
1572dbb2433d2201,2010-05-08,140745cbbcb023ac,f7a7f7118d4b01b6,ko/tko,lhw,un
bb58aad30b58b1e4,2010-05-08,dd37fd509af89f15,23725c826c481e7f,ud,ww,none
fc2badbeebf85ebf,2010-05-08,18968f97ad34f15c,501b07aec9b8fc2d,sd,lw,none
19425b506594d5c7,2010-05-08,ba280572acfba13f,27541033b97c076d,ko/tko,hw,none
44adac5d05f7e883,2010-05-08,4130a743d9d22163,9fa3bd637edd9aa2,sub,mw,none
351dccf63078a20e,2010-05-08,dbaaf42313af90fa,4d44f37107f01b9b,sub,mw,none
59f77a6ecd041dff,2010-05-08,b7d524c77c27389b,fb1538b46877a695,ko/tko,ww,none
e3846855a38f0bce,2010-05-08,0941df56f6ac954b,a26198ba5093147e,md,ww,none
d4415f08ba3e017e,2010-05-08,46baf0f57edfa4df,219a254e15d60135,ud,hw,none
189d14e4e1602c48,2010-05-08,eaea0fc7b76525a8,ab8900ae1f1dfd4c,ud,ww,none
c795c4b7beb89bee,2010-05-08,010986ee359fb863,2be6596a9db33bf5,ko/tko,mw,none
63f744d672fbb8b4,2010-04-10,1f454354805b6f75,427b5953ac8e3a27,ud,mw,un
29c9e57b23116aa2,2010-04-10,f2688492b9a525a3,73c7cfa551289285,ud,lw,un
5a6861ca6d7fd021,2010-04-10,621a6c59f88a44fe,aae0897825336b1a,ko/tko,ww,none
38ea5a7a5b4932cb,2010-04-10,6a2f7c151031653d,33011768c3c4dc9a,sub,lw,none
354a92ca4fd824a1,2010-04-10,179f1948dc234f1f,234f3767ff0e5701,ko/tko,mw,none
e1f77d40503e5259,2010-04-10,902ab9197b83d0db,3c6976f8182d9527,sub,lhw,none
3a1d4016452477f5,2010-04-10,5b5307450405abf0,5b407acfe0ef9b76,sd,ww,none
867904bc58d656df,2010-04-10,322a56923b396b4d,7e69a4b0961aa555,ko/tko,ww,none
a2e7273a95d5db4a,2010-04-10,aac5ac38148f0528,5731cc327790b731,sub,lw,none
2fec2ba8ea346a3a,2010-04-10,7691a80e6ca3e55b,1cf1310684a841f5,ud,hw,none
8d986c9ee38daf19,2010-03-31,cb139171ed1b69fe,3be081c29bf734d9,sub,lw,none
17cda9957f96883f,2010-03-31,3f7c14c7eca7195d,ebc1f40e00e0c481,ko/tko,hw,none
516868e246064e2b,2010-03-31,cb46dface0e28a2c,52cae54377b433b7,ko/tko,mw,none
2328c7832a356a6d,2010-03-31,4f732e58ed907eff,5f87a5c00b3d17ed,ud,lw,none
eeb8b25df8543e0f,2010-03-31,b45d6b73f4ca4467,15b1b21cd743d652,ud,lw,none
c16403197580e0af,2010-03-31,6f81b6de2557739a,cce79e827569f26e,sd,lw,none
b32acf1c70321321,2010-03-31,6fb1ba67bef41b37,dc0f07928009a127,ud,lw,none
2e8217f029c25a3a,2010-03-31,75e5fec9f72910ef,eb1723480fa2f96c,ko/tko,lw,none
713c9b6d0abe5cfc,2010-03-31,acff437707625fc7,a780d16cf7eed44d,ko/tko,mw,none
9eaea5e0165802d0,2010-03-31,c4b81cdecd5d6abe,df2bf09c99594848,ko/tko,mw,none
8afb878a0900372e,2010-03-31,98f6da59d765ec94,e5d03e4d966126bd,ud,ww,none
d0e4876ab954d27d,2010-03-27,6506c1d34da9c013,473ce3aa581251a2,ud,ww,un
5755a68d39867abc,2010-03-27,68dd7b3783c19f9c,1ff9589f9065a9ed,ko/tko,hw,in
e74e3c2a96fa9c55,2010-03-27,aa1952ec0b3dd8e1,7abe471b61725980,sub,lw,none
d89e004e3992c5a4,2010-03-27,6f018c039b4d5d80,484acc7b0f856ce9,ud,ww,none
3b8e793ed8151a51,2010-03-27,d1941565abf50b16,cf9d24e4bd0cf2ce,ud,lw,none
0ae251dd5c0b5304,2010-03-27,8355922d564b152c,23a16ebe733e3041,ko/tko,ww,none
103b36a1b9d98102,2010-03-27,91186547a7f3f758,31123249b0bbf52e,sub,ww,none
828776734a528b62,2010-03-27,8ddf9c51c5fdea75,679a9054e2815943,sub,mw,none
4be101dd6883d9bb,2010-03-27,23459ee7e373b98f,b9415726dc3ec526,ud,lhw,none
2059fd17f2ff4e4a,2010-03-27,d023ae89a2a4a41e,9c669abd35b2522f,dq,ww,none
